Sno,SP_CODE,DISTRICT,MANDAL,VILLAGE,LON,LAT
1,1000001,Tirunelveli,Tirunelveli,Location,77.547941,8.304873
2,1000002,Tirunelveli,Tirunelveli,Location1,77.563807,8.302449
6989,616005,KRISHNA,VIJAYAWADAURBAN,Vijayawada,80.62308,16.511371
6989,616005,Guntur,Thulure,Mandadam ,80.515368,16.513601
515,70001,Malapuram,Valillapuza,Kuniyil,76.030487,11.250038
5556,8455,HITEC CityHITEC City,,HITEC City,78.376369,17.44937
5,6,Gannavaram,Gannavaram,Gannavaram,80.789357,16.525473
6,3,Agiripalli,Agiripalli,Agiripalli,80.784749,16.679011
